Petition,URL,State,Signatures Count
We call upon the government to reinstate the Covid19 Daily Briefings.,https://petition.parliament.uk/petitions/329874,open,15
Treat Maternity Allowance in the same way as SMP when claiming other benefits,https://petition.parliament.uk/petitions/329875,open,23
Fund organisations that provide support & therapy for children/adults with SEN,https://petition.parliament.uk/petitions/329876,open,61
End isolated lockdown of Leicester,https://petition.parliament.uk/petitions/329878,open,36
Specifically protect people's political views under discrimination law,https://petition.parliament.uk/petitions/329964,open,6
Stop the initiative to give UK citizenship to Chinese Hong Kong citizens.,https://petition.parliament.uk/petitions/330096,open,47
"Improve care, support and treatment for children with rare diseases",https://petition.parliament.uk/petitions/330174,open,15067
Make wearing face masks mandatory in secondary schools and colleges.,https://petition.parliament.uk/petitions/330227,open,2198
Extend the furlough scheme for high-risk people who can't safely return to work.,https://petition.parliament.uk/petitions/330279,open,18120
Take action to end factory farming and reduce meat and dairy consumption,https://petition.parliament.uk/petitions/330298,open,15
Require police to tell family and cohabitants of child sex abuse offences,https://petition.parliament.uk/petitions/330311,open,301
"Add ""rights"" classes to the national curriculum ",https://petition.parliament.uk/petitions/330316,open,62
Review and reform tuition fees and student loan interest and repayments,https://petition.parliament.uk/petitions/330325,open,11
Add Bulgaria to list of countries you can visit without quarantine upon return.,https://petition.parliament.uk/petitions/330333,open,5322
Include Asexuals in the Equality Act 2010,https://petition.parliament.uk/petitions/330354,open,25
Clarity on government scrapping immigration health surcharge for NHS workers.,https://petition.parliament.uk/petitions/330552,open,20
Change DfE school guidance to allow overnight educational visits.,https://petition.parliament.uk/petitions/330559,open,3848
Support provision of lipreading and hearing aid friendly face masks,https://petition.parliament.uk/petitions/330665,open,4241
Close loophole allowing licensed dog breeders to broker pregnant bitches,https://petition.parliament.uk/petitions/330704,open,3672
Abolish car parking charges for hospital employees and their sub-contractors,https://petition.parliament.uk/petitions/330751,open,16
Amend council housing points system so homeless veterans receive higher priority,https://petition.parliament.uk/petitions/330763,open,1827
Prevent local authorities imposing congestion charges outside 6am-7pm Mon-Fri,https://petition.parliament.uk/petitions/330925,open,28
Put into law that a party must fulfill manifesto pledges after an election,https://petition.parliament.uk/petitions/330986,open,12
Make British Sign Language a compulsory subject in the national curriculum,https://petition.parliament.uk/petitions/331031,open,22
Extend the VAT reduction announced to include sports and the Arts.,https://petition.parliament.uk/petitions/331068,open,139
"Allow facial treatments (waxing, eyelash etc) in beauty salons now.",https://petition.parliament.uk/petitions/331169,open,15
Don't make the wearing of face masks compulsory in public places in England,https://petition.parliament.uk/petitions/331174,open,1945
Privatise the BBC and make them self-funding,https://petition.parliament.uk/petitions/331189,open,39
Make the wearing of face masks mandatory in Retail and Workplace settings,https://petition.parliament.uk/petitions/331254,open,34
Issue urgent guidance and voucher scheme to save baby & toddler activity sector,https://petition.parliament.uk/petitions/331261,open,12472
Publish details of arts and heritage package and provide guidance for sectors,https://petition.parliament.uk/petitions/331342,open,126
Add the history of the Balkans to the national curriculum,https://petition.parliament.uk/petitions/331364,open,222
Repeal the decision to implement compulsory face coverings in English shops.,https://petition.parliament.uk/petitions/331430,open,26787
Extend furlough scheme for the UK Aviation sector to help stop redundancies,https://petition.parliament.uk/petitions/331434,open,27732
Scrap removal of free transport for under-18s from TfL bailout,https://petition.parliament.uk/petitions/331453,open,162272
Enable early release of prisoners who have been in lockdown due to Covid-19,https://petition.parliament.uk/petitions/331465,open,354
Require schools to allow children to wear face masks at school due to Covid-19,https://petition.parliament.uk/petitions/331468,open,19
Mandatory screening for Elbow and Hip Dysplasia for susceptible breeding dogs,https://petition.parliament.uk/petitions/331508,open,536
Fund Band 6 pay for newly qualified Paramedics,https://petition.parliament.uk/petitions/331509,open,10
Require all companies to remove personal information during application process,https://petition.parliament.uk/petitions/331511,open,61
Financially support all companies manufacturing or producing biodegradeable PPE,https://petition.parliament.uk/petitions/331521,open,12
For carbon neutrality end the use of gas for heat by domestic properties by 2050,https://petition.parliament.uk/petitions/331524,open,13
Review education for children with special educational needs and disabilities,https://petition.parliament.uk/petitions/331572,open,71
Require social media platforms to validate user IDs,https://petition.parliament.uk/petitions/331573,open,128
Allow all employees access to references provided by past employers,https://petition.parliament.uk/petitions/331576,open,43
Make it illegal for employers to have different dress codes for men and women,https://petition.parliament.uk/petitions/331585,open,112
Review the need for a statutory owners and Directors Test in Football,https://petition.parliament.uk/petitions/331589,open,22665
Extend the Help to Buy. Protect deposits for those over the new house cap.,https://petition.parliament.uk/petitions/331592,open,829
Develop a sustainable plan to manufacture scrubs to meet NHS & healthcare demand,https://petition.parliament.uk/petitions/331605,open,289
Make mental health and wellbeing checks compulsory in all levels of education,https://petition.parliament.uk/petitions/331616,open,55
The government to allow the opening of nightclubs.,https://petition.parliament.uk/petitions/331625,open,15
Make ALL forms of Domestic Abuse a compulsory PSHE topic in secondary schools,https://petition.parliament.uk/petitions/331627,open,99
Impose sanctions on the Philippines over Anti-Terror Law,https://petition.parliament.uk/petitions/331629,open,48
Provide the events and nightlife industries with provisional dates for reopening,https://petition.parliament.uk/petitions/331632,open,27
Introduce a time limit on the execution of a will,https://petition.parliament.uk/petitions/331642,open,23
Introduce a mandatory Hate Crimes Awareness Course for Hate Crime Offenders,https://petition.parliament.uk/petitions/331657,open,118
Change the NHS Bursary so all current students receive specialist subject grants,https://petition.parliament.uk/petitions/331679,open,106
Exempt overtime pay and bonuses from income tax,https://petition.parliament.uk/petitions/331689,open,12
Government to publish a Covid-19 Winter 2020/21 Action Plan,https://petition.parliament.uk/petitions/331702,open,11
Extend shielding until further notice,https://petition.parliament.uk/petitions/331709,open,526
Emergency fund for estranged & care-experienced students affected by lockdown,https://petition.parliament.uk/petitions/331757,open,19
Do not cut our Armed Forces or UK Defence budget,https://petition.parliament.uk/petitions/331821,open,12
